key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Albuquerque Tribune			Bush	Dole	GHWBush							NM	Albuquerque	Albuquerque Tribune	"#<struct CityMetro st=""NM"", city=""Albuquerque"", fips_state=""35"", fips_place=""02000"", cbsa_code=""10740"", metro_name=""Albuquerque, NM MSA"", metro_stature=""MSA"", pop_2007=835120, pop_2000=729653, pop_rank=60, pop_chg_pct_00_07=14.45, pop_chg_pct_avg=2.06, pop_at_or_above=171706728, pop_aoa_pct=56.3, metro_st=""NM"", metro_nickname=""The Duke City, ABQ, Rio Grande Valley"", csa_name=nil>"	
Stuttgart Daily Leader					Clinton							AR	Stuttgart	Stuttgart Daily Leader	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Arkansas Times												AR	Little Rock	Arkansas Times	"#<struct CityMetro st=""AR"", city=""Little Rock"", fips_state=""05"", fips_place=""41000"", cbsa_code=""30780"", metro_name=""Little Rock-North Little Rock-Conway, AR MSA"", metro_stature=""MSA"", pop_2007=666401, pop_2000=610518, pop_rank=78, pop_chg_pct_00_07=9.15, pop_chg_pct_avg=1.31, pop_at_or_above=184875402, pop_aoa_pct=60.6, metro_st=""AR"", metro_nickname="""", csa_name=""Little Rock-North Little Rock-Pine Bluff, AR CSA"">"	
Alamogordo Daily News					GHWBush							NM	Alamogordo	Alamogordo Daily News	"#<struct CityMetro st=""NM"", city=""Alamogordo"", fips_state=""35"", fips_place=""01780"", cbsa_code=""10460"", metro_name=""Alamogordo, NM uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Edmond Evening Sun				Dole	GHWBush							OK	Edmond	Edmond Evening Sun	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Idaho Falls Post Register					Clinton							ID	Idaho Falls	Idaho Falls Post Register	"#<struct CityMetro st=""ID"", city=""Idaho Falls"", fips_state=""16"", fips_place=""39700"", cbsa_code=""26820"", metro_name=""Idaho Falls, ID MSA"", metro_stature=""MSA"", pop_2007=119396, pop_2000=101677, pop_rank=329, pop_chg_pct_00_07=17.43, pop_chg_pct_avg=2.49, pop_at_or_above=246062537, pop_aoa_pct=80.6, metro_st=""ID"", metro_nickname="""", csa_name=""Idaho Falls-Blackfoot, ID CSA"">"	
Daily Review (Hayward)	Obama			Clinton								PA	Hayward	Daily Review (Hayward)	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Advertiser			Bush									LA	Lafayette	Advertiser	"#<struct CityMetro st=""LA"", city=""Lafayette"", fips_state=""22"", fips_place=""40735"", cbsa_code=""29180"", metro_name=""Lafayette, LA MSA"", metro_stature=""MSA"", pop_2007=256494, pop_2000=239086, pop_rank=173, pop_chg_pct_00_07=7.28, pop_chg_pct_avg=1.04, pop_at_or_above=223463892, pop_aoa_pct=73.2, metro_st=""LA"", metro_nickname=""Cajun Heartland USA"", csa_name=""Lafayette-Acadiana, LA CSA"">"	
Moberly Monitor Index				Clinton	Clinton							MO	Moberly	Moberly Monitor Index	"#<struct CityMetro st=""MO"", city=""Moberly"", fips_state=""29"", fips_place=""49034"", cbsa_code=""33620"", metro_name=""Moberly, MO uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Press Journal			Bush									FL	Vero Beach	Press Journal	"#<struct CityMetro st=""FL"", city=""Vero Beach"", fips_state=""12"", fips_place=""74150"", cbsa_code=""42680"", metro_name=""Sebastian-Vero Beach, FL MSA"", metro_stature=""MSA"", pop_2007=131837, pop_2000=112947, pop_rank=302, pop_chg_pct_00_07=16.72, pop_chg_pct_avg=2.39, pop_at_or_above=243287515, pop_aoa_pct=79.7, metro_st=""FL"", metro_nickname="""", csa_name=""Port Saint Lucie-Sebastian-Vero Beach, FL CSA"">"	
Chronicle (Centralia)	McCain			Dole	GHWBush		13912					WA	Centralia	Chronicle (Centralia)	"#<struct CityMetro st=""WA"", city=""Centralia"", fips_state=""53"", fips_place=""11160"", cbsa_code=""16500"", metro_name=""Centralia, WA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Beloit Daily News	McCain	Bush		Dole								WI	Beloit	Beloit Daily News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
News Herald	McCain	Bush					36948					OH	Willoughby	News Herald	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Stamford Advocate			Bush		Clinton							CT	Stamford	Stamford Advocate	"#<struct CityMetro st=""CT"", city=""Stamford"", fips_state=""09"", fips_place=""73000"", cbsa_code=""14860"", metro_name=""Bridgeport-Stamford-Norwalk, CT MSA"", metro_stature=""MSA"", pop_2007=895015, pop_2000=882567, pop_rank=56, pop_chg_pct_00_07=1.41, pop_chg_pct_avg=0.2, pop_at_or_above=168337219, pop_aoa_pct=55.2, metro_st=""CT"", metro_nickname=""Fairfield County"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Amarillo Daily News				Dole	GHWBush							TX	Amarillo	Amarillo Daily News	"#<struct CityMetro st=""TX"", city=""Amarillo"", fips_state=""48"", fips_place=""03000"", cbsa_code=""11100"", metro_name=""Amarillo, TX MSA"", metro_stature=""MSA"", pop_2007=242240, pop_2000=226522, pop_rank=181, pop_chg_pct_00_07=6.94, pop_chg_pct_avg=0.99, pop_at_or_above=225439858, pop_aoa_pct=73.9, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"	
Montgomery Journal					GHWBush							MD	Rockville	Montgomery Journal	"#<struct CityMetro st=""MD"", city=""Rockville"", fips_state=""24"", fips_place=""67675"", cbsa_code=""47900"", metro_name=""Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"", metro_stature=""MSA"", pop_2007=5306565, pop_2000=4796063, pop_rank=8, pop_chg_pct_00_07=10.64, pop_chg_pct_avg=1.52, pop_at_or_above=69537125, pop_aoa_pct=22.8, metro_st=""DC-VA-MD-WV"", metro_nickname=""National Capital Area, Greater Washington"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"	
Lincoln Journal Star	McCain	Bush	Bush		Clinton		78350					NE	Lincoln	Lincoln Journal Star	"#<struct CityMetro st=""NE"", city=""Lincoln"", fips_state=""31"", fips_place=""28000"", cbsa_code=""30700"", metro_name=""Lincoln, NE MSA"", metro_stature=""MSA"", pop_2007=292219, pop_2000=266787, pop_rank=156, pop_chg_pct_00_07=9.53, pop_chg_pct_avg=1.36, pop_at_or_above=218837167, pop_aoa_pct=71.7, metro_st=""NE"", metro_nickname=nil, csa_name=nil>"	
Rock Springs Daily Rocket Miner					Clinton							WY	Rock Springs	Rock Springs Daily Rocket Miner	"#<struct CityMetro st=""WY"", city=""Rock Springs"", fips_state=""56"", fips_place=""67235"", cbsa_code=""40540"", metro_name=""Rock Springs, WY uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Palladium Item	Obama	Bush					15453					IN	Richmond	Palladium Item	"#<struct CityMetro st=""IN"", city=""Richmond"", fips_state=""18"", fips_place=""64260"", cbsa_code=""39980"", metro_name=""Richmond, IN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Finger Lakes Times				Dole								NY	Waterloo	Finger Lakes Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
San Mateo Daily Journal	Obama						14800					CA	San Mateo	San Mateo Daily Journal	"#<struct CityMetro st=""CA"", city=""San Mateo"", fips_state=""06"", fips_place=""68252"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
Centre Daily Times			Gore		Clinton							PA	State College	Centre Daily Times	"#<struct CityMetro st=""PA"", city=""State College"", fips_state=""42"", fips_place=""73808"", cbsa_code=""44300"", metro_name=""State College, PA MSA"", metro_stature=""MSA"", pop_2007=144658, pop_2000=135758, pop_rank=280, pop_chg_pct_00_07=6.56, pop_chg_pct_avg=0.94, pop_at_or_above=241229311, pop_aoa_pct=79.0, metro_st=""PA"", metro_nickname=""Happy Valley, Centre County, Centre Region"", csa_name=nil>"	
Seattle Times	Obama	Kerry	Bush	Clinton	Clinton	37	220883	220863	0			WA	Seattle	Seattle Times	"#<struct CityMetro st=""WA"", city=""Seattle"", fips_state=""53"", fips_place=""63000"", cbsa_code=""42660"", metro_name=""Seattle-Tacoma-Bellevue, WA MSA"", metro_stature=""MSA"", pop_2007=3309347, pop_2000=3043885, pop_rank=15, pop_chg_pct_00_07=8.72, pop_chg_pct_avg=1.25, pop_at_or_above=99540521, pop_aoa_pct=32.6, metro_st=""WA"", metro_nickname=""Seattle Metro"", csa_name=""Seattle-Tacoma-Olympia, WA CSA"">"	
Gadsden Times			Bush	Dole								AL	Gadsden	Gadsden Times	"#<struct CityMetro st=""AL"", city=""Gadsden"", fips_state=""01"", fips_place=""28696"", cbsa_code=""23460"", metro_name=""Gadsden, AL MSA"", metro_stature=""MSA"", pop_2007=103217, pop_2000=103459, pop_rank=374, pop_chg_pct_00_07=-0.23, pop_chg_pct_avg=-0.03, pop_at_or_above=249513232, pop_aoa_pct=81.8, metro_st=""AL"", metro_nickname=nil, csa_name=nil>"	
Danville Register and Bee	McCain	Bush					19830					VA		Danville Register and Bee	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Times (Trenton)	Obama	Kerry	Gore	Clinton	Clinton		54745					NJ	Trenton	Times (Trenton)	"#<struct CityMetro st=""NJ"", city=""Trenton"", fips_state=""34"", fips_place=""74000"", cbsa_code=""45940"", metro_name=""Trenton-Ewing, NJ MSA"", metro_stature=""MSA"", pop_2007=365449, pop_2000=350761, pop_rank=136, pop_chg_pct_00_07=4.19, pop_chg_pct_avg=0.6, pop_at_or_above=212275677, pop_aoa_pct=69.6, metro_st=""NJ"", metro_nickname=""Mercer County"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Investor's Business Daily			Bush			65	161421	161421	0			CA	Los Angeles	Investor's Business Daily	"#<struct CityMetro st=""CA"", city=""Los Angeles"", fips_state=""06"", fips_place=""44000"", cbsa_code=""31100"", metro_name=""Los Angeles-Long Beach-Santa Ana, CA MSA"", metro_stature=""MSA"", pop_2007=12875587, pop_2000=12365627, pop_rank=2, pop_chg_pct_00_07=4.12, pop_chg_pct_avg=0.59, pop_at_or_above=31691575, pop_aoa_pct=10.4, metro_st=""CA"", metro_nickname=""Greater Los Angeles, The Southland"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Virginia Gazette												VA	Williamsburg	Virginia Gazette	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Albany Herald				Dole								GA	Albany	Albany Herald	"#<struct CityMetro st=""GA"", city=""Albany"", fips_state=""13"", fips_place=""01052"", cbsa_code=""10500"", metro_name=""Albany, GA MSA"", metro_stature=""MSA"", pop_2007=164069, pop_2000=157833, pop_rank=241, pop_chg_pct_00_07=3.95, pop_chg_pct_avg=0.56, pop_at_or_above=236000577, pop_aoa_pct=77.3, metro_st=""GA"", metro_nickname=nil, csa_name=nil>"	
Bristol Herald Courier	McCain	Bush			GHWBush		38068					VA	Bristol	Bristol Herald Courier	"#<struct CityMetro st=""VA"", city=""Bristol"", fips_state=""51"", fips_place=""09816"", cbsa_code=""28700"", metro_name=""Kingsport-Bristol-Bristol, TN-VA MSA"", metro_stature=""MSA"", pop_2007=303686, pop_2000=298484, pop_rank=152, pop_chg_pct_00_07=1.74, pop_chg_pct_avg=0.25, pop_at_or_above=217652423, pop_aoa_pct=71.3, metro_st=""TN-VA"", metro_nickname=""The Tri-Cities"", csa_name=""Johnson City-Kingsport-Bristol (Tri-Cities), TN-VA CSA"">"	
Winter Haven News Chief				Dole	GHWBush							FL	Winter Haven	Winter Haven News Chief	"#<struct CityMetro st=""FL"", city=""Winter Haven"", fips_state=""12"", fips_place=""78275"", cbsa_code=""29460"", metro_name=""Lakeland-Winter Haven, FL MSA"", metro_stature=""MSA"", pop_2007=574746, pop_2000=483924, pop_rank=87, pop_chg_pct_00_07=18.77, pop_chg_pct_avg=2.68, pop_at_or_above=190374125, pop_aoa_pct=62.4, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Holdrege Daily Citizen				Dole	GHWBush							NE	Holdrege	Holdrege Daily Citizen	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Wichita Eagle			Bush	Dole	Clinton							KS	Wichita	Wichita Eagle	"#<struct CityMetro st=""KS"", city=""Wichita"", fips_state=""20"", fips_place=""79000"", cbsa_code=""48620"", metro_name=""Wichita, KS MSA"", metro_stature=""MSA"", pop_2007=596452, pop_2000=571171, pop_rank=84, pop_chg_pct_00_07=4.43, pop_chg_pct_avg=0.63, pop_at_or_above=188621126, pop_aoa_pct=61.8, metro_st=""KS"", metro_nickname="""", csa_name=""Wichita-Winfield, KS CSA"">"	
Tennessean	Obama	Kerry	Gore	Clinton	Clinton	66	161131	161131	219044			TN	Nashville	Tennessean	"#<struct CityMetro st=""TN"", city=""Nashville"", fips_state=""47"", fips_place=""52006"", cbsa_code=""34980"", metro_name=""Nashville-Davidson-Murfreesboro-Franklin, TN MSA"", metro_stature=""MSA"", pop_2007=1521437, pop_2000=1311789, pop_rank=39, pop_chg_pct_00_07=15.98, pop_chg_pct_avg=2.28, pop_at_or_above=149909388, pop_aoa_pct=49.1, metro_st=""TN"", metro_nickname=""The Mid-State"", csa_name=""Nashville-Davidson-Murfreesboro-Columbia, TN CSA"">"	
New Smyrna Beach Observer					GHWBush							FL	New Smyrna Beach	New Smyrna Beach Observer	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Washington Post	Obama	Kerry	Gore		Clinton	7	673180	673180	890163			DC	Washington	Washington Post	"#<struct CityMetro st=""DC"", city=""Washington"", fips_state=""11"", fips_place=""50000"", cbsa_code=""47900"", metro_name=""Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"", metro_stature=""MSA"", pop_2007=5306565, pop_2000=4796063, pop_rank=8, pop_chg_pct_00_07=10.64, pop_chg_pct_avg=1.52, pop_at_or_above=69537125, pop_aoa_pct=22.8, metro_st=""DC-VA-MD-WV"", metro_nickname=""National Capital Area, Greater Washington"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"	
Examiner Enterprise	McCain						18400					OK	Bartlesville	Examiner Enterprise	"#<struct CityMetro st=""OK"", city=""Bartlesville"", fips_state=""40"", fips_place=""04450"", cbsa_code=""12780"", metro_name=""Bartlesville, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Standard Times	Obama	Kerry					30306					MA	New Bedford	Standard Times	"#<struct CityMetro st=""MA"", city=""New Bedford"", fips_state=""25"", fips_place=""45000"", cbsa_code=""39300"", metro_name=""Providence-New Bedford-Fall River, RI-MA MSA"", metro_stature=""MSA"", pop_2007=1600856, pop_2000=1582997, pop_rank=36, pop_chg_pct_00_07=1.13, pop_chg_pct_avg=0.16, pop_at_or_above=145245392, pop_aoa_pct=47.6, metro_st=""RI-MA"", metro_nickname=""Providence metropolitan area"", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"	
Boston Herald	McCain	Bush	Bush	Dole		51	182350	182350	105629			MA	Boston	Boston Herald	"#<struct CityMetro st=""MA"", city=""Boston"", fips_state=""25"", fips_place=""07000"", cbsa_code=""14460"", metro_name=""Boston-Cambridge-Quincy, MA-NH MSA"", metro_stature=""MSA"", pop_2007=4482857, pop_2000=4392340, pop_rank=10, pop_chg_pct_00_07=2.06, pop_chg_pct_avg=0.29, pop_at_or_above=79298886, pop_aoa_pct=26.0, metro_st=""MA-NH"", metro_nickname=""Greater Boston"", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"	
Greenville News	McCain	Bush		Dole	GHWBush		81010					SC	Greenville	Greenville News	"#<struct CityMetro st=""SC"", city=""Greenville"", fips_state=""45"", fips_place=""30850"", cbsa_code=""24860"", metro_name=""Greenville-Mauldin-Easley, SC MSA"", metro_stature=""MSA"", pop_2007=613828, pop_2000=559922, pop_rank=82, pop_chg_pct_00_07=9.63, pop_chg_pct_avg=1.38, pop_at_or_above=187415578, pop_aoa_pct=61.4, metro_st=""SC"", metro_nickname=""The Upstate"", csa_name=""Greenville-Spartanburg-Anderson, SC CSA"">"	
Press Democrat	Obama	Kerry	Gore				78022					CA	Santa Rosa	Press Democrat	"#<struct CityMetro st=""CA"", city=""Santa Rosa"", fips_state=""06"", fips_place=""70098"", cbsa_code=""42220"", metro_name=""Santa Rosa-Petaluma, CA MSA"", metro_stature=""MSA"", pop_2007=464435, pop_2000=458616, pop_rank=104, pop_chg_pct_00_07=1.27, pop_chg_pct_avg=0.18, pop_at_or_above=199217628, pop_aoa_pct=65.3, metro_st=""CA"", metro_nickname=""Sonoma County, Napa Valley, Wine Country"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
Wenatchee World	Obama						22579					WA	Wenatchee	Wenatchee World	"#<struct CityMetro st=""WA"", city=""Wenatchee"", fips_state=""53"", fips_place=""77105"", cbsa_code=""48300"", metro_name=""Wenatchee, WA MSA"", metro_stature=""MSA"", pop_2007=107170, pop_2000=99219, pop_rank=364, pop_chg_pct_00_07=8.01, pop_chg_pct_avg=1.14, pop_at_or_above=248779359, pop_aoa_pct=81.5, metro_st=""WA"", metro_nickname=nil, csa_name=nil>"	
Bristol Press Register Citizen					Clinton							CT	Bristol	Bristol Press Register Citizen	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Birmingham Post Herald			Bush		GHWBush							AL	Birmingham	Birmingham Post Herald	"#<struct CityMetro st=""AL"", city=""Birmingham"", fips_state=""01"", fips_place=""07000"", cbsa_code=""13820"", metro_name=""Birmingham-Hoover, AL MSA"", metro_stature=""MSA"", pop_2007=1108210, pop_2000=1051301, pop_rank=47, pop_chg_pct_00_07=5.41, pop_chg_pct_avg=0.77, pop_at_or_above=159555951, pop_aoa_pct=52.3, metro_st=""AL"", metro_nickname=""Greater Birmingham"", csa_name=""Birmingham-Hoover-Cullman, AL CSA"">"	
Galesburg Register Mail	Obama						13344					IL	Galesburg	Galesburg Register Mail	"#<struct CityMetro st=""IL"", city=""Galesburg"", fips_state=""17"", fips_place=""28326"", cbsa_code=""23660"", metro_name=""Galesburg, IL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Atlanta Daily World					GHWBush							GA	Atlanta	Atlanta Daily World	"#<struct CityMetro st=""GA"", city=""Atlanta"", fips_state=""13"", fips_place=""04000"", cbsa_code=""12060"", metro_name=""Atlanta-Sandy Springs-Marietta, GA MSA"", metro_stature=""MSA"", pop_2007=5278904, pop_2000=4248012, pop_rank=9, pop_chg_pct_00_07=24.27, pop_chg_pct_avg=3.47, pop_at_or_above=74816029, pop_aoa_pct=24.5, metro_st=""GA"", metro_nickname=""Metro Atlanta"", csa_name=""Atlanta-Sandy Springs-Gainesville, GA-AL CSA"">"	
